product_sku,product_name,sales_date,sales_year,sales_month,total_quantity
SK4077-DRS-PI-M,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(กระโปรง ขาสั้น ชม,2025-10-01,2025,10,0
SK4077-DRS-PI-XL,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(กระโปรง ขาสั้น ชม,2025-10-01,2025,10,0
SK4078-DRS-BU-2XL,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(กระโปรง ขาสั้น ฟ้,2025-10-01,2025,10,0
SK4078-DRS-BU-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SK4078 ลายชินจัง X MUSLIN (ชุดแซกกระโปรง ขาสั้น สีฟ้า ไซส์ L),2025-10-01,2025,10,0
SK4078-DRS-BU-M,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(กระโปรง ขาสั้น ฟ้,2025-10-01,2025,10,0
SK4078-DRS-BU-XL,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(กระโปรง ขาสั้น ฟ้,2025-10-01,2025,10,0
SM-4076-LL-PP-L,ชุดนอนเด็ก PAJARA PAJAMAS (Premium) รหัส SM-4076 ลายชินจังวงกลม (เสื้อแขนยาว ขายาว สีม่วง ไซส์ L),2025-10-01,2025,10,0
SM-4076-LL-PP-M,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4076-LL-PP-XL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4076-LL-PP-XXL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4076-LL-PP-XXXL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4077-LL-PI-L,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4077-LL-PI-M,ชุดนอนเด็ก PAJARA PAJAMAS (Premium) รหัส SM-4077 ลายชินจังวงกลม (เสื้อแขนยาว ขายาว สีชมพู ไซส์ M),2025-10-01,2025,10,0
SM-4077-LL-PI-XL,ชุดนอนเด็ก PAJARA PAJAMAS (Premium) รหัส SM-4077 ลายชินจังวงกลม (เสื้อแขนยาว ขายาว สีชมพู ไซส์ XL),2025-10-01,2025,10,0
SM-4077-LL-PI-XXL,ชุดนอนเด็ก PAJARA PAJAMAS (Premium) รหัส SM-4077 ลายชินจังวงกลม (เสื้อแขนยาว ขายาว สีชมพู ไซส์ XXL),2025-10-01,2025,10,0
SM-4077-LL-PI-XXXL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4078-LL-BU-L,ชุดนอนเด็ก PAJARA PAJAMAS (Premium) รหัส SM-4078 ลายชินจังวงกลม (เสื้อแขนยาว ขายาว สีฟ้า ไซส์ L),2025-10-01,2025,10,0
SM-4078-LL-BU-M,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4078-LL-BU-XL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4078-LL-BU-XXL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SM-4078-LL-BU-XXXL,ชุดนอนเด็ก (LL) ชินจัง วงกลม,2025-10-01,2025,10,0
SN-4076-SS-PP-2XL,"PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีม่วง,2XL)",2025-10-01,2025,10,0
SN-4076-SS-PP-L,"PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีม่วง,L)",2025-10-01,2025,10,0
SN-4076-SS-PP-M,"PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีม่วง,M)",2025-10-01,2025,10,0
SN-4076-SS-PP-XL,"PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีม่วง,XL)",2025-10-01,2025,10,0
SN-4078-SS-BU-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SK4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ 2XL),2025-10-01,2025,10,0
SN-4078-SS-BU-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SK4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ L),2025-10-01,2025,10,0
SN-4078-SS-BU-M,"PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีฟ้า,M)",2025-10-01,2025,10,0
SN-4078-SS-BU-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SK4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ XL),2025-10-01,2025,10,0
SN-4078-SS-PI-2XL,"ชุดนอนPAJARA PAJAMAS รหัสSN-4078 ลายชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีชมพู,2XL)",2025-10-01,2025,10,0
SN-4078-SS-PI-L,PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม,2025-10-01,2025,10,0
SN-4078-SS-PI-M,"PAJARA X MUSLIN X CRAYON SHINCHAN ชุดนอนชินจังผ้า Silk Satin เกรดพรีเมี่ยม (เสื้อแขนสั้น ขาสั้น สีชมพู,M)",2025-10-01,2025,10,0
SN1018-SS-PP-2XL,ชุดนอน PAJARA PAJAMAS รหัส SN1018 ลาย Kakao Friends (ชุดนอนแขนสั้น+ขาสั้น สีม่วง ไชส์ 2XL),2025-10-01,2025,10,0
SN3070-SS-YE-2XL,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SILK SATIN แบรนด์ PAJARA (ช/ญ)(YE แขนสั้น ขาสั้,2025-10-01,2025,10,0
SN3070-SS-YE-L,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SILK SATIN แบรนด์ PAJARA (ช/ญ)(YE แขนสั้น ขาสั้,2025-10-01,2025,10,0
SN3070-SS-YE-M,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SILK SATIN แบรนด์ PAJARA (ช/ญ)(YE แขนสั้น ขาสั้,2025-10-01,2025,10,0
SN3070-SS-YE-M/QC,หลุด QC ชุดนอน ลาย ชินจังปกแดง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍,2025-10-01,2025,10,0
SN3070-SS-YE-XL,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SILK SATIN แบรนด์ PAJARA (ช/ญ)(YE แขนสั้น ขาสั้,2025-10-01,2025,10,0
SN4076-SS-PP-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4076 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีม่วง ไซส์ 2XL),2025-10-01,2025,10,0
SN4076-SS-PP-L,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(แขนสั้น ขาสั้น ม่,2025-10-01,2025,10,0
SN4076-SS-PP-M,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(แขนสั้น ขาสั้น ม่,2025-10-01,2025,10,0
SN4076-SS-PP-XL,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(แขนสั้น ขาสั้น ม่,2025-10-01,2025,10,0
SN4077-SS-PI-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4077 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีชมพู ไซส์ 2XL),2025-10-01,2025,10,0
SN4077-SS-PI-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4077 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีชมพู ไซส์ L),2025-10-01,2025,10,0
SN4077-SS-PI-M,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(แขนสั้น ขาสั้น ชม,2025-10-01,2025,10,0
SN4077-SS-PI-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4077 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีชมพู ไซส์ XL),2025-10-01,2025,10,0
SN4078-SS-BU-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ 2XL),2025-10-01,2025,10,0
SN4078-SS-BU-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ L),2025-10-01,2025,10,0
SN4078-SS-BU-L/CL,ชุดนอนลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SILK SATIN แบรนด์ PAJARA (ช/ญ)(แขนสั้น ขาสั้น ฟ้,2025-10-01,2025,10,0
SN4078-SS-BU-M,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ M),2025-10-01,2025,10,0
SN4078-SS-BU-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4078 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ XL),2025-10-01,2025,10,0
SN4079-BU-SS-2XL,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีฟ้า - แขนสั้น ขาสั้น,2XL)",2025-10-01,2025,10,0
SN4079-BU-SS-L,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีฟ้า - แขนสั้น ขาสั้น,L)",2025-10-01,2025,10,1
SN4079-BU-SS-M,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4079 Crayon ShinChan x Muslin ลายหัวใจ (ชินจัง & เนเน่) (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ M,2025-10-01,2025,10,0
SN4079-BU-SS-M/CL,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีฟ้า - แขนสั้น ขาสั้น,M)",2025-10-01,2025,10,0
SN4079-BU-SS-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4079 Crayon ShinChan x Muslin ลายหัวใจ (ชินจัง & เนเน่) (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ X,2025-10-01,2025,10,0
SN4079-SS-BU-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4079 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ 2XL),2025-10-01,2025,10,0
SN4079-SS-BU-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4079 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ L),2025-10-01,2025,10,0
SN4079-SS-BU-M,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4079 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ M),2025-10-01,2025,10,0
SN4079-SS-BU-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4079 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีฟ้า ไซส์ XL),2025-10-01,2025,10,0
SN4080-SS-YE-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4080 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส์ 2XL),2025-10-01,2025,10,0
SN4080-SS-YE-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4080 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส์ L),2025-10-01,2025,10,0
SN4080-SS-YE-M,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(วนิลา-แขนสั้นขาส,2025-10-01,2025,10,0
SN4080-SS-YE-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4080 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส์ XL),2025-10-01,2025,10,0
SN4080-SS-YE-XL/CL,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SILK SATIN แบรนด์ PAJARA (ช/ญ)(วนิลา-แขนสั้นขาส,2025-10-01,2025,10,0
SN4080-YE-SS-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4080 Crayon ShinChan x Muslin ลายหัวใจ (ชินจัง & เนเน่) (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส,2025-10-01,2025,10,0
SN4080-YE-SS-L,ชุดนอน PAJARA PAJAMAS Premium) รหัส SN4080 ลายชินจังหัวใจ (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส์ L),2025-10-01,2025,10,0
SN4080-YE-SS-M,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4080 Crayon ShinChan x Muslin ลายหัวใจ (ชินจัง & เนเน่) (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส,2025-10-01,2025,10,0
SN4080-YE-SS-XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4080 Crayon ShinChan x Muslin ลายหัวใจ (ชินจัง & เนเน่) (เสื้อแขนสั้น ขาสั้น สีเหลือง ไซส,2025-10-01,2025,10,0
SN4081-PI-SS-2XL,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีชมพู - แขนสั้น ขาสั้น,2XL)",2025-10-01,2025,10,0
SN4081-PI-SS-L,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีชมพู - แขนสั้น ขาสั้น,L)",2025-10-01,2025,10,0
SN4081-PI-SS-M,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีชมพู - แขนสั้น ขาสั้น,M)",2025-10-01,2025,10,1
SN4081-PI-SS-XL,ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่),2025-10-01,2025,10,0
SN4081-SS-PI-2XL,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4081 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีชมพู ไซส์ 2XL),2025-10-01,2025,10,0
SN4081-SS-PI-L,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4081 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีชมพู ไซส์ L),2025-10-01,2025,10,0
SN4081-SS-PI-M,ชุดนอน PAJARA PAJAMAS (Premium) รหัส SN4081 ลายชินจัง X MUSLIN (เสื้อแขนสั้น ขาสั้น สีชมพู ไซส์ M),2025-10-01,2025,10,0
SN4081-SS-PI-XL,ชุดนอน ลาย ชินจัง PAJARA X MUSLIN 𝐂𝐑𝐀𝐘𝐎𝐍 𝐒𝐇𝐈𝐍𝐂𝐇𝐀𝐍 ลิขสิทธิ์แท้ ผ้า SLIK SATIN แบรนด์ PAJARA (ช/ญ)(ชมพู-แขนสั้นขาสั,2025-10-01,2025,10,0
SN4082-PP-SS-2XL,"ชุดนอน PAJARA x Muslin x Crayon ShinChan ลิขสิทธิ์แท้ Collection หัวใจ (ชินจัง & เนเน่) (สีม่วง - แขนสั้น ขาสั้น,2XL)",2025-10-01,2025,10,0
